Pair	Ctcf_E_Gm12878	Dnase_E_Gm12878	H3k27ac_E_Gm12878	H3k27me3_E_Gm12878	H3k36me3_E_Gm12878	H3k4me1_E_Gm12878	H3k4me2_E_Gm12878	H3k4me3_E_Gm12878	H3k79me2_E_Gm12878	H3k9ac_E_Gm12878	H3k9me3_E_Gm12878	H4k20me1_E_Gm12878	RAD21_E_Gm12878	TBP_E_Gm12878	Ctcf_P_Gm12878	Dnase_P_Gm12878	H3k27ac_P_Gm12878	H3k27me3_P_Gm12878	H3k36me3_P_Gm12878	H3k4me1_P_Gm12878	H3k4me2_P_Gm12878	H3k4me3_P_Gm12878	H3k79me2_P_Gm12878	H3k9ac_P_Gm12878	H3k9me3_P_Gm12878	H4k20me1_P_Gm12878	RAD21_P_Gm12878	TBP_P_Gm12878	Ctcf_W_Gm12878	Dnase_W_Gm12878	H3k27ac_W_Gm12878	H3k27me3_W_Gm12878	H3k36me3_W_Gm12878	H3k4me1_W_Gm12878	H3k4me2_W_Gm12878	H3k4me3_W_Gm12878	H3k79me2_W_Gm12878	H3k9ac_W_Gm12878	H3k9me3_W_Gm12878	H4k20me1_W_Gm12878	RAD21_W_Gm12878	TBP_W_Gm12878	Ctcf_E_K562	Dnase_E_K562	H3k27ac_E_K562	H3k27me3_E_K562	H3k36me3_E_K562	H3k4me1_E_K562	H3k4me2_E_K562	H3k4me3_E_K562	H3k79me2_E_K562	H3k9ac_E_K562	H3k9me3_E_K562	H4k20me1_E_K562	RAD21_E_K562	TBP_E_K562	Ctcf_P_K562	Dnase_P_K562	H3k27ac_P_K562	H3k27me3_P_K562	H3k36me3_P_K562	H3k4me1_P_K562	H3k4me2_P_K562	H3k4me3_P_K562	H3k79me2_P_K562	H3k9ac_P_K562	H3k9me3_P_K562	H4k20me1_P_K562	RAD21_P_K562	TBP_P_K562	Ctcf_W_K562	Dnase_W_K562	H3k27ac_W_K562	H3k27me3_W_K562	H3k36me3_W_K562	H3k4me1_W_K562	H3k4me2_W_K562	H3k4me3_W_K562	H3k79me2_W_K562	H3k9ac_W_K562	H3k9me3_W_K562	H4k20me1_W_K562	RAD21_W_K562	TBP_W_K562	Ctcf_E_Huvec	Dnase_E_Huvec	H3k27ac_E_Huvec	H3k27me3_E_Huvec	H3k36me3_E_Huvec	H3k4me1_E_Huvec	H3k4me2_E_Huvec	H3k4me3_E_Huvec	H3k79me2_E_Huvec	H3k9ac_E_Huvec	H3k9me3_E_Huvec	H4k20me1_E_Huvec	RAD21_E_Huvec	TBP_E_Huvec	Ctcf_P_Huvec	Dnase_P_Huvec	H3k27ac_P_Huvec	H3k27me3_P_Huvec	H3k36me3_P_Huvec	H3k4me1_P_Huvec	H3k4me2_P_Huvec	H3k4me3_P_Huvec	H3k79me2_P_Huvec	H3k9ac_P_Huvec	H3k9me3_P_Huvec	H4k20me1_P_Huvec	RAD21_P_Huvec	TBP_P_Huvec	Ctcf_W_Huvec	Dnase_W_Huvec	H3k27ac_W_Huvec	H3k27me3_W_Huvec	H3k36me3_W_Huvec	H3k4me1_W_Huvec	H3k4me2_W_Huvec	H3k4me3_W_Huvec	H3k79me2_W_Huvec	H3k9ac_W_Huvec	H3k9me3_W_Huvec	H4k20me1_W_Huvec	RAD21_W_Huvec	TBP_W_Huvec	Ctcf_E_Hmec	Dnase_E_Hmec	H3k27ac_E_Hmec	H3k27me3_E_Hmec	H3k36me3_E_Hmec	H3k4me1_E_Hmec	H3k4me2_E_Hmec	H3k4me3_E_Hmec	H3k79me2_E_Hmec	H3k9ac_E_Hmec	H3k9me3_E_Hmec	H4k20me1_E_Hmec	RAD21_E_Hmec	TBP_E_Hmec	Ctcf_P_Hmec	Dnase_P_Hmec	H3k27ac_P_Hmec	H3k27me3_P_Hmec	H3k36me3_P_Hmec	H3k4me1_P_Hmec	H3k4me2_P_Hmec	H3k4me3_P_Hmec	H3k79me2_P_Hmec	H3k9ac_P_Hmec	H3k9me3_P_Hmec	H4k20me1_P_Hmec	RAD21_P_Hmec	TBP_P_Hmec	Ctcf_W_Hmec	Dnase_W_Hmec	H3k27ac_W_Hmec	H3k27me3_W_Hmec	H3k36me3_W_Hmec	H3k4me1_W_Hmec	H3k4me2_W_Hmec	H3k4me3_W_Hmec	H3k79me2_W_Hmec	H3k9ac_W_Hmec	H3k9me3_W_Hmec	H4k20me1_W_Hmec	RAD21_W_Hmec	TBP_W_Hmec	Ctcf_E_Nhek	Dnase_E_Nhek	H3k27ac_E_Nhek	H3k27me3_E_Nhek	H3k36me3_E_Nhek	H3k4me1_E_Nhek	H3k4me2_E_Nhek	H3k4me3_E_Nhek	H3k79me2_E_Nhek	H3k9ac_E_Nhek	H3k9me3_E_Nhek	H4k20me1_E_Nhek	RAD21_E_Nhek	TBP_E_Nhek	Ctcf_P_Nhek	Dnase_P_Nhek	H3k27ac_P_Nhek	H3k27me3_P_Nhek	H3k36me3_P_Nhek	H3k4me1_P_Nhek	H3k4me2_P_Nhek	H3k4me3_P_Nhek	H3k79me2_P_Nhek	H3k9ac_P_Nhek	H3k9me3_P_Nhek	H4k20me1_P_Nhek	RAD21_P_Nhek	TBP_P_Nhek	Ctcf_W_Nhek	Dnase_W_Nhek	H3k27ac_W_Nhek	H3k27me3_W_Nhek	H3k36me3_W_Nhek	H3k4me1_W_Nhek	H3k4me2_W_Nhek	H3k4me3_W_Nhek	H3k79me2_W_Nhek	H3k9ac_W_Nhek	H3k9me3_W_Nhek	H4k20me1_W_Nhek	RAD21_W_Nhek	TBP_W_Nhek	Distance	Count
chr17_10475000_10480000-chr17_10960000_10965000	1.55814	0.959118	0.299119	2.30096	0.753701	0.83789	0.453947	0.798887	0.264396	1.29476	1.02706	1.56694	0.61314	0.582446	1.13094	1.66866	0.54823	0.762366	1.13819	0.482075	0.412688	1.00508	0.372844	0.674178	2.98599	1.07663	3.36409	0.559567	2.35984	1.93138	0.919209	1.71495	1.55453	1.22099	1.1703	1.49056	0.903866	1.44155	1.37745	1.85647	2.44947	0.264267	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	480000	0.587548
chr17_10475000_10480000-chr17_11030000_11035000	1.55814	0.959118	0.299119	2.30096	0.753701	0.83789	0.453947	0.798887	0.264396	1.29476	1.02706	1.56694	0.61314	0.582446	0.939136	1.20978	0.662744	0.981659	0.837781	0.809187	0.572557	0.984003	0.0809492	0.59288	2.06888	0.851991	0.01	0.01	2.209	1.86145	0.86361	1.60322	1.4676	1.14497	1.08967	1.42284	0.825039	1.37461	1.50196	1.75297	2.3443	0.261094	0.82267	0.778125	0.39405	1.15674	0.56196	0.48507	0.404015	0.79799	0.39614	0.4196	0.93203	1.32762	0.652703	0.516888	0.483295	0.39054	0.23938	0.513435	0.69237	0.435455	0.215458	0.262963	0.28287	0.206776	1.03436	1.17899	0.01	0.01	1.58091	1.04398	0.680675	1.02712	1.17691	0.75189	0.686009	0.742748	0.737524	0.654096	0.973404	1.1923	2.0457	0.218941	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	550000	0.363661
chr17_10475000_10480000-chr17_11070000_11075000	1.55814	0.959118	0.299119	2.30096	0.753701	0.83789	0.453947	0.798887	0.264396	1.29476	1.02706	1.56694	0.61314	0.582446	1.27119	0.815875	0.152582	1.03541	1.20163	0.864873	0.128627	0.93969	0.122497	0.683491	2.40699	1.28593	0.691998	0.562742	2.14349	1.81907	0.83781	1.55442	1.43813	1.11136	1.04995	1.39665	0.787311	1.33489	1.54207	1.7048	2.2874	0.253535	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	1.08559	0.840903	0.39763	1.73733	1.01681	0.381004	0.58419	0.702975	0.504709	0.185802	2.43507	1.62172	0.523736	0.517563	0.77804	0.84203	0.165083	0.76026	0.900085	0.50646	0.742997	0.853902	0.282011	0.512438	4.55437	1.47034	0.526688	0.514716	2.21379	1.5782	0.913822	0.991376	1.39392	0.719751	1.11917	1.46808	0.82965	1.26913	3.38429	1.37304	1.92719	0.212694	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.691515	1.4312	0.833821	2.48304	0.721126	1.5621	1.76371	1.59254	0.345469	0.916723	1.86188	1.82437	0.534165	0.523111	1.10311	1.35196	0.301373	1.85978	1.42073	0.523158	0.452322	1.01353	0.215444	0.916574	2.86258	1.873	0.573705	0.51687	2.77205	2.12777	1.95576	1.89639	1.45027	1.46717	1.53357	1.52708	0.994837	1.75104	1.90144	1.63305	2.085	0.215549	590000	0.630104
chr17_10475000_10480000-chr17_11100000_11105000	1.55814	0.959118	0.299119	2.30096	0.753701	0.83789	0.453947	0.798887	0.264396	1.29476	1.02706	1.56694	0.61314	0.582446	1.32824	1.90373	0.568272	0.814604	1.30689	0.781133	0.391037	1.52823	0.262363	1.06644	2.77057	1.10621	1.10808	0.01	2.10294	1.79103	0.819755	1.51561	1.41885	1.08722	1.02484	1.38372	0.757652	1.30514	1.57221	1.66967	2.23152	0.250903	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	620000	0.596942
chr17_10475000_10480000-chr17_11110000_11115000	1.55814	0.959118	0.299119	2.30096	0.753701	0.83789	0.453947	0.798887	0.264396	1.29476	1.02706	1.56694	0.61314	0.582446	0.975925	1.50882	0.181772	0.612596	1.23883	0.704709	0.495648	1.01478	0.0829737	0.852024	3.46641	1.25258	3.95432	0.01	2.0912	1.79347	0.815149	1.50482	1.41283	1.08136	1.01669	1.37997	0.749822	1.29861	1.59205	1.65665	2.22704	0.255865	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	1.08559	0.840903	0.39763	1.73733	1.01681	0.381004	0.58419	0.702975	0.504709	0.185802	2.43507	1.62172	0.523736	0.517563	0.736915	0.925639	0.47525	0.727259	0.989077	0.381004	0.618303	0.650898	0.339906	0.889012	4.94695	0.955135	3.55348	0.01	2.13559	1.55571	0.885004	0.974487	1.37007	0.710337	1.08886	1.43691	0.792772	1.21723	3.4771	1.37409	1.87586	0.215952	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	630000	1.0251
chr17_10475000_10480000-chr17_11135000_11140000	1.55814	0.959118	0.299119	2.30096	0.753701	0.83789	0.453947	0.798887	0.264396	1.29476	1.02706	1.56694	0.61314	0.582446	1.13678	3.00373	0.645551	0.378997	0.872355	0.642708	0.513261	1.11248	0.193447	0.767773	3.49692	1.44019	2.02313	1.25763	2.05627	1.80379	0.79541	1.47791	1.40125	1.06661	0.998795	1.3739	0.727666	1.28198	1.62056	1.63453	2.22839	0.254744	0.82267	0.778125	0.39405	1.15674	0.56196	0.48507	0.404015	0.79799	0.39614	0.4196	0.93203	1.32762	0.652703	0.516888	1.017	0.3696	0.37287	0.491775	0.743315	0.39318	0.44547	0.32411	0.47425	0.30763	0.81951	1.23507	1.64166	1.02743	1.43249	0.945012	0.627082	0.956714	1.07955	0.69361	0.633921	0.68631	0.673425	0.594145	0.948153	1.15944	1.93827	0.216464	1.08559	0.840903	0.39763	1.73733	1.01681	0.381004	0.58419	0.702975	0.504709	0.185802	2.43507	1.62172	0.523736	0.517563	1.34256	1.9689	0.165083	1.16259	1.30418	0.482745	0.800632	0.949269	0.360977	0.48338	5.18491	1.19199	1.63254	1.02654	2.09346	1.55182	0.866963	0.973273	1.36935	0.698337	1.07274	1.41564	0.77559	1.19404	3.55159	1.37314	1.87651	0.215871	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	655000	0.724458
chr17_10475000_10480000-chr17_11165000_11170000	1.55814	0.959118	0.299119	2.30096	0.753701	0.83789	0.453947	0.798887	0.264396	1.29476	1.02706	1.56694	0.61314	0.582446	2.83778	2.59587	0.413672	0.597803	1.14496	0.905364	0.614199	1.06388	0.299803	1.05243	3.97693	1.58793	5.63171	0.01	2.01271	1.85587	0.784311	1.45846	1.37765	1.04992	0.976068	1.35696	0.704742	1.25632	1.65883	1.61741	2.24772	0.253132	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	1.08559	0.840903	0.39763	1.73733	1.01681	0.381004	0.58419	0.702975	0.504709	0.185802	2.43507	1.62172	0.523736	0.517563	1.85335	2.39831	0.4911	0.833836	0.840678	0.752009	0.368217	0.949738	0.498072	0.888837	7.58539	1.51413	4.69878	0.01	2.05457	1.6113	0.843857	1.00975	1.34728	0.69164	1.04987	1.39533	0.755957	1.16167	3.62753	1.37003	1.89339	0.214275	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	685000	0.757512
chr17_10475000_10480000-chr17_11220000_11225000	1.55814	0.959118	0.299119	2.30096	0.753701	0.83789	0.453947	0.798887	0.264396	1.29476	1.02706	1.56694	0.61314	0.582446	1.27276	1.60374	0.279115	1.10378	0.818703	0.614188	0.412739	0.876748	0.295821	0.766118	1.685	1.02483	1.71794	0.526236	1.97669	1.85624	0.755718	1.41674	1.34136	1.01715	0.940565	1.33296	0.670185	1.22093	1.71395	1.58625	2.27494	0.24282	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	740000	0.675222
chr17_10475000_10480000-chr17_11235000_11240000	1.55814	0.959118	0.299119	2.30096	0.753701	0.83789	0.453947	0.798887	0.264396	1.29476	1.02706	1.56694	0.61314	0.582446	1.02136	1.49971	0.279115	0.747988	0.803074	0.598464	0.205554	0.908456	0.414393	0.701129	2.1168	1.97463	5.35426	0.01	1.96199	1.85563	0.750685	1.40817	1.3309	1.01277	0.933064	1.32196	0.661338	1.21234	1.72351	1.58055	2.26712	0.241613	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	755000	0.750456
chr17_10475000_10480000-chr17_11305000_11310000	1.55814	0.959118	0.299119	2.30096	0.753701	0.83789	0.453947	0.798887	0.264396	1.29476	1.02706	1.56694	0.61314	0.582446	0.956266	1.77897	0.625529	1.03534	0.908457	0.55465	0.750459	1.21843	0.191407	0.417067	2.77861	1.57936	1.16959	0.01	1.88967	1.82685	0.720771	1.37331	1.29895	0.985657	0.901069	1.3051	0.625145	1.16948	1.76042	1.5468	2.2325	0.233988	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.754078	0.752824	0.472286	0.65421	0.711332	0.704011	0.822339	1.05808	0.302204	1.22243	4.29923	1.11756	0.536053	0.542318	1.09094	0.75433	0.672366	0.637305	0.728923	0.43695	0.339148	1.15352	0.29356	0.657485	7.31312	1.53953	1.10059	0.01	1.73762	0.995184	0.939446	1.08935	1.14583	0.720945	0.925527	1.29396	0.662729	1.28877	4.77307	1.35511	1.90981	0.209378	0.691515	1.4312	0.833821	2.48304	0.721126	1.5621	1.76371	1.59254	0.345469	0.916723	1.86188	1.82437	0.534165	0.523111	1.16266	2.15189	0.834095	0.689213	2.37017	1.98266	1.33697	2.39585	0.533873	0.879079	4.6319	1.15641	1.12228	0.01	2.38096	2.12181	1.60419	1.7333	1.47547	1.45823	1.48262	1.5136	0.910314	1.53182	2.02793	1.68504	2.0389	0.200198	825000	0.702716
chr17_10475000_10480000-chr17_11395000_11400000	1.55814	0.959118	0.299119	2.30096	0.753701	0.83789	0.453947	0.798887	0.264396	1.29476	1.02706	1.56694	0.61314	0.582446	1.30629	1.87208	0.144557	0.885104	0.850243	0.742683	0.519736	0.730374	0.26639	0.906359	1.89878	0.592111	1.44196	0.61542	1.80593	1.81236	0.683069	1.32642	1.27159	0.955124	0.865719	1.27912	0.585069	1.12523	1.80501	1.50689	2.24251	0.227697	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	915000	0.423313
