Pair	Ctcf_E	Dnase_E	H3k27ac_E	H3k27me3_E	H3k36me3_E	H3k4me1_E	H3k4me2_E	H3k4me3_E	H3k79me2_E	H3k9ac_E	H3k9me3_E	H4k20me1_E	RAD21_E	TBP_E	Ctcf_P	Dnase_P	H3k27ac_P	H3k27me3_P	H3k36me3_P	H3k4me1_P	H3k4me2_P	H3k4me3_P	H3k79me2_P	H3k9ac_P	H3k9me3_P	H4k20me1_P	RAD21_P	TBP_P	Ctcf_W	Dnase_W	H3k27ac_W	H3k27me3_W	H3k36me3_W	H3k4me1_W	H3k4me2_W	H3k4me3_W	H3k79me2_W	H3k9ac_W	H3k9me3_W	H4k20me1_W	RAD21_W	TBP_W	Ctcf_E_Huvec	Dnase_E_Huvec	H3k27ac_E_Huvec	H3k27me3_E_Huvec	H3k36me3_E_Huvec	H3k4me1_E_Huvec	H3k4me2_E_Huvec	H3k4me3_E_Huvec	H3k79me2_E_Huvec	H3k9ac_E_Huvec	H3k9me3_E_Huvec	H4k20me1_E_Huvec	RAD21_E_Huvec	TBP_E_Huvec	Ctcf_P_Huvec	Dnase_P_Huvec	H3k27ac_P_Huvec	H3k27me3_P_Huvec	H3k36me3_P_Huvec	H3k4me1_P_Huvec	H3k4me2_P_Huvec	H3k4me3_P_Huvec	H3k79me2_P_Huvec	H3k9ac_P_Huvec	H3k9me3_P_Huvec	H4k20me1_P_Huvec	RAD21_P_Huvec	TBP_P_Huvec	Ctcf_W_Huvec	Dnase_W_Huvec	H3k27ac_W_Huvec	H3k27me3_W_Huvec	H3k36me3_W_Huvec	H3k4me1_W_Huvec	H3k4me2_W_Huvec	H3k4me3_W_Huvec	H3k79me2_W_Huvec	H3k9ac_W_Huvec	H3k9me3_W_Huvec	H4k20me1_W_Huvec	RAD21_W_Huvec	TBP_W_Huvec	Ctcf_E_Hmec	Dnase_E_Hmec	H3k27ac_E_Hmec	H3k27me3_E_Hmec	H3k36me3_E_Hmec	H3k4me1_E_Hmec	H3k4me2_E_Hmec	H3k4me3_E_Hmec	H3k79me2_E_Hmec	H3k9ac_E_Hmec	H3k9me3_E_Hmec	H4k20me1_E_Hmec	RAD21_E_Hmec	TBP_E_Hmec	Ctcf_P_Hmec	Dnase_P_Hmec	H3k27ac_P_Hmec	H3k27me3_P_Hmec	H3k36me3_P_Hmec	H3k4me1_P_Hmec	H3k4me2_P_Hmec	H3k4me3_P_Hmec	H3k79me2_P_Hmec	H3k9ac_P_Hmec	H3k9me3_P_Hmec	H4k20me1_P_Hmec	RAD21_P_Hmec	TBP_P_Hmec	Ctcf_W_Hmec	Dnase_W_Hmec	H3k27ac_W_Hmec	H3k27me3_W_Hmec	H3k36me3_W_Hmec	H3k4me1_W_Hmec	H3k4me2_W_Hmec	H3k4me3_W_Hmec	H3k79me2_W_Hmec	H3k9ac_W_Hmec	H3k9me3_W_Hmec	H4k20me1_W_Hmec	RAD21_W_Hmec	TBP_W_Hmec	Ctcf_E_Nhek	Dnase_E_Nhek	H3k27ac_E_Nhek	H3k27me3_E_Nhek	H3k36me3_E_Nhek	H3k4me1_E_Nhek	H3k4me2_E_Nhek	H3k4me3_E_Nhek	H3k79me2_E_Nhek	H3k9ac_E_Nhek	H3k9me3_E_Nhek	H4k20me1_E_Nhek	RAD21_E_Nhek	TBP_E_Nhek	Ctcf_P_Nhek	Dnase_P_Nhek	H3k27ac_P_Nhek	H3k27me3_P_Nhek	H3k36me3_P_Nhek	H3k4me1_P_Nhek	H3k4me2_P_Nhek	H3k4me3_P_Nhek	H3k79me2_P_Nhek	H3k9ac_P_Nhek	H3k9me3_P_Nhek	H4k20me1_P_Nhek	RAD21_P_Nhek	TBP_P_Nhek	Ctcf_W_Nhek	Dnase_W_Nhek	H3k27ac_W_Nhek	H3k27me3_W_Nhek	H3k36me3_W_Nhek	H3k4me1_W_Nhek	H3k4me2_W_Nhek	H3k4me3_W_Nhek	H3k79me2_W_Nhek	H3k9ac_W_Nhek	H3k9me3_W_Nhek	H4k20me1_W_Nhek	RAD21_W_Nhek	TBP_W_Nhek	Distance	Count
chr17_10505000_10510000-chr17_10730000_10735000	1.97265	1.89616	0.316329	2.67229	1.01736	0.817161	0.223167	0.765722	0.331296	1.34418	1.0272	2.29974	2.18102	0.615234	1.18926	2.38298	0.971887	1.86918	0.67757	0.67098	0.750441	0.816952	0.29987	1.45581	0.874224	1.70432	3.1373	0.01	3.28674	2.20681	1.47978	1.90267	2.33882	1.74806	1.87195	2.02148	1.6993	2.0027	1.0505	2.26212	2.92011	0.289044	1.0859	1.56636	0.39763	0.886081	0.704848	0.831801	0.845819	1.51159	0.230641	0.889012	1.84649	1.98608	1.59222	0.517464	1.39284	1.5246	0.790777	0.809266	0.721981	0.626559	0.473155	0.949738	0.245681	0.512438	2.51509	1.10926	2.65547	0.01	3.79799	2.16079	1.75548	1.18947	2.12257	1.02648	1.82526	2.27816	1.77233	2.51064	1.45478	1.60755	2.46329	0.241146	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	220000	1.90912
chr17_10505000_10510000-chr17_10760000_10765000	1.97265	1.89616	0.316329	2.67229	1.01736	0.817161	0.223167	0.765722	0.331296	1.34418	1.0272	2.29974	2.18102	0.615234	1.08478	1.38889	0.490972	0.818732	0.901486	0.654113	0.981268	0.662767	0.224872	0.966052	1.77313	1.77678	4.25243	0.01	3.20647	2.25213	1.36456	1.99612	2.1533	1.65896	1.76697	1.91453	1.52557	1.93424	1.03923	2.26228	2.89892	0.269592	1.0859	1.56636	0.39763	0.886081	0.704848	0.831801	0.845819	1.51159	0.230641	0.889012	1.84649	1.98608	1.59222	0.517464	0.494493	0.855201	0.280393	0.675547	0.729149	0.523798	0.566411	1.39614	0.238403	0.720071	4.04463	1.04112	3.64375	0.01	3.83518	2.1225	1.62589	1.22645	1.96698	0.977016	1.71075	2.14242	1.59772	2.30656	1.52933	1.56079	2.45266	0.223638	0.910519	0.884467	0.715099	1.70502	0.818514	0.572897	0.636249	0.830411	0.379532	0.805677	2.50405	1.55791	1.62894	0.582163	1.69916	0.823354	0.623732	1.36638	0.617517	0.60574	0.37336	1.1033	0.305091	0.723288	4.35399	1.0424	3.64099	0.01	2.88388	1.48166	1.75042	1.1956	1.95041	1.19007	1.70869	2.11663	1.59273	1.9603	2.67892	1.51591	2.48515	0.24167	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	250000	1.48579
chr17_10505000_10510000-chr17_10780000_10785000	1.97265	1.89616	0.316329	2.67229	1.01736	0.817161	0.223167	0.765722	0.331296	1.34418	1.0272	2.29974	2.18102	0.615234	2.01613	1.96189	0.486086	2.23443	1.04364	0.78225	0.502063	0.890596	0.155912	1.39136	1.06614	2.75915	1.31767	0.01	3.16646	2.23619	1.2949	1.94812	2.05851	1.60357	1.70857	1.84312	1.42934	1.86834	1.07826	2.23978	2.92978	0.250363	1.0859	1.56636	0.39763	0.886081	0.704848	0.831801	0.845819	1.51159	0.230641	0.889012	1.84649	1.98608	1.59222	0.517464	1.96225	1.52886	0.640738	1.33303	0.722068	0.381004	0.547703	0.28467	0.334277	0.24669	2.57882	1.19199	1.03112	0.01	3.67897	2.05951	1.53564	1.18988	1.90405	0.933475	1.63884	2.07489	1.50143	2.19193	1.68455	1.54618	2.47799	0.207813	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	270000	1.20459
chr17_10505000_10510000-chr17_10815000_10820000	1.97265	1.89616	0.316329	2.67229	1.01736	0.817161	0.223167	0.765722	0.331296	1.34418	1.0272	2.29974	2.18102	0.615234	1.30437	1.31222	0.490972	1.06315	1.004	0.543102	0.519736	1.11649	0.335345	0.923301	1.77316	1.11474	0.554774	0.01	2.9864	2.13521	1.199	1.85738	1.92888	1.49171	1.56891	1.75042	1.28482	1.77028	1.14675	2.12977	2.77906	0.261269	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	305000	1.08788
chr17_10505000_10510000-chr17_10840000_10845000	1.97265	1.89616	0.316329	2.67229	1.01736	0.817161	0.223167	0.765722	0.331296	1.34418	1.0272	2.29974	2.18102	0.615234	1.54047	2.05811	0.393629	1.23932	0.818376	0.598409	0.614216	1.174	0.33737	1.06179	1.54613	1.47159	3.89877	0.01	2.86478	2.1005	1.13419	1.81313	1.84934	1.43038	1.48267	1.69479	1.20701	1.71032	1.20096	2.0675	2.73475	0.260235	1.0859	1.56636	0.39763	0.886081	0.704848	0.831801	0.845819	1.51159	0.230641	0.889012	1.84649	1.98608	1.59222	0.517464	0.615641	1.2316	0.242624	0.697579	0.729093	0.648326	0.42215	0.833921	0.232313	0.483262	4.37112	1.02656	3.18099	0.01	3.22261	1.89194	1.32159	1.12521	1.74206	0.84758	1.46024	1.83496	1.28509	1.85837	2.25251	1.46019	2.30085	0.217983	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	330000	0.947302
chr17_10505000_10510000-chr17_10895000_10900000	1.97265	1.89616	0.316329	2.67229	1.01736	0.817161	0.223167	0.765722	0.331296	1.34418	1.0272	2.29974	2.18102	0.615234	1.54346	2.1926	0.259071	1.17938	1.17746	0.858744	0.341795	0.784527	0.335344	0.721305	2.44154	1.76132	2.59944	0.01	2.62799	2.0023	1.03193	1.71815	1.71241	1.33569	1.33729	1.59927	1.06853	1.58084	1.24448	1.95586	2.66092	0.232477	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.910519	0.884467	0.715099	1.70502	0.818514	0.572897	0.636249	0.830411	0.379532	0.805677	2.50405	1.55791	1.62894	0.582163	1.04485	0.701752	0.472236	0.874728	0.728579	0.432975	0.504819	1.23549	0.207587	0.394958	6.51006	1.00362	2.17576	0.01	2.34395	1.25492	1.35551	1.13189	1.5297	0.957676	1.32561	1.73059	1.12651	1.62768	3.61475	1.48752	2.27398	0.209161	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	385000	1.03465
chr17_10505000_10510000-chr17_10905000_10910000	1.97265	1.89616	0.316329	2.67229	1.01736	0.817161	0.223167	0.765722	0.331296	1.34418	1.0272	2.29974	2.18102	0.615234	1.34544	2.08758	0.568194	0.995103	1.06794	0.949226	0.282481	1.65033	0.406294	0.629304	2.8975	1.69326	0.01	0.01	2.59291	2.00397	1.01551	1.70459	1.69499	1.32293	1.32266	1.58191	1.0477	1.55552	1.27442	1.9417	2.6479	0.226844	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	1.25511	1.93905	0.495748	2.49911	1.07669	0.460907	0.373308	0.431963	0.361635	1.06211	1.5957	1.70635	1.76134	0.528511	0.634801	2.09779	0.284699	2.40376	0.79982	0.460907	0.799304	1.51568	0.41906	1.0964	3.44806	2.01249	0.01	0.01	3.55609	2.37649	2.52759	1.99527	1.72674	1.66873	1.83465	1.70992	1.3214	2.22948	1.6444	1.73257	2.42607	0.19332	395000	0.938698
chr17_10505000_10510000-chr17_10960000_10965000	1.97265	1.89616	0.316329	2.67229	1.01736	0.817161	0.223167	0.765722	0.331296	1.34418	1.0272	2.29974	2.18102	0.615234	1.13094	1.66866	0.54823	0.762366	1.13819	0.482075	0.412688	1.00508	0.372844	0.674178	2.98599	1.07663	3.36409	0.559567	2.42611	1.96991	0.943975	1.61156	1.59109	1.23477	1.21118	1.53244	0.946307	1.46185	1.39565	1.84295	2.52441	0.256119	1.0859	1.56636	0.39763	0.886081	0.704848	0.831801	0.845819	1.51159	0.230641	0.889012	1.84649	1.98608	1.59222	0.517464	0.778194	0.908137	0.190263	0.6328	0.872948	0.506389	0.46317	0.818606	0.126999	0.512438	5.83518	1.10926	2.79056	0.51508	2.61076	1.71079	1.06401	1.03071	1.53733	0.762596	1.24005	1.62539	1.01187	1.49833	3.0817	1.38888	2.13241	0.213529	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	450000	0.832684
chr17_10505000_10510000-chr17_11020000_11025000	1.97265	1.89616	0.316329	2.67229	1.01736	0.817161	0.223167	0.765722	0.331296	1.34418	1.0272	2.29974	2.18102	0.615234	1.27816	1.24922	0.490972	1.1854	0.861909	0.849734	0.460422	0.607323	0.301895	0.835998	2.58643	1.22183	1.73322	0.01	2.27559	1.90109	0.88818	1.51508	1.50497	1.15465	1.13299	1.46838	0.868475	1.39843	1.50546	1.74556	2.43311	0.258641	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	1.25511	1.93905	0.495748	2.49911	1.07669	0.460907	0.373308	0.431963	0.361635	1.06211	1.5957	1.70635	1.76134	0.528511	1.03227	1.43423	0.559398	1.36822	1.19473	0.314267	0.799304	0.606461	0.367145	0.444648	3.09297	1.82758	1.61388	0.01	2.98206	2.23405	2.1939	1.88949	1.55016	1.6065	1.66732	1.62698	1.10161	1.92275	1.86904	1.63855	2.2262	0.217688	510000	0.641112
chr17_10505000_10510000-chr17_11030000_11035000	1.97265	1.89616	0.316329	2.67229	1.01736	0.817161	0.223167	0.765722	0.331296	1.34418	1.0272	2.29974	2.18102	0.615234	0.939136	1.20978	0.662744	0.981659	0.837781	0.809187	0.572557	0.984003	0.0809492	0.59288	2.06888	0.851991	0.01	0.01	2.25765	1.89075	0.881835	1.5073	1.49422	1.15252	1.12039	1.45517	0.857219	1.38832	1.52489	1.7353	2.40308	0.25386	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	520000	1.21669
chr17_10505000_10510000-chr17_11070000_11075000	1.97265	1.89616	0.316329	2.67229	1.01736	0.817161	0.223167	0.765722	0.331296	1.34418	1.0272	2.29974	2.18102	0.615234	1.27119	0.815875	0.152582	1.03541	1.20163	0.864873	0.128627	0.93969	0.122497	0.683491	2.40699	1.28593	0.691998	0.562742	2.18515	1.84402	0.85335	1.46273	1.46127	1.11657	1.07635	1.42527	0.815171	1.34549	1.56552	1.68581	2.33894	0.246413	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	560000	0.389022
chr17_10505000_10510000-chr17_11110000_11115000	1.97265	1.89616	0.316329	2.67229	1.01736	0.817161	0.223167	0.765722	0.331296	1.34418	1.0272	2.29974	2.18102	0.615234	0.975925	1.50882	0.181772	0.612596	1.23883	0.704709	0.495648	1.01478	0.0829737	0.852024	3.46641	1.25258	3.95432	0.01	2.12746	1.81547	0.828521	1.41676	1.43317	1.08472	1.03967	1.40585	0.77395	1.3067	1.61643	1.63652	2.27213	0.249334	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	600000	0.394837
chr17_10505000_10510000-chr17_11135000_11140000	1.97265	1.89616	0.316329	2.67229	1.01736	0.817161	0.223167	0.765722	0.331296	1.34418	1.0272	2.29974	2.18102	0.615234	1.13678	3.00373	0.645551	0.378997	0.872355	0.642708	0.513261	1.11248	0.193447	0.767773	3.49692	1.44019	2.02313	1.25763	2.08941	1.82541	0.807299	1.39209	1.42021	1.06913	1.02	1.39845	0.749765	1.28893	1.64533	1.61414	2.27174	0.248421	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	625000	0.325073
chr17_10505000_10510000-chr17_11165000_11170000	1.97265	1.89616	0.316329	2.67229	1.01736	0.817161	0.223167	0.765722	0.331296	1.34418	1.0272	2.29974	2.18102	0.615234	2.83778	2.59587	0.413672	0.597803	1.14496	0.905364	0.614199	1.06388	0.299803	1.05243	3.97693	1.58793	5.63171	0.01	2.04233	1.87888	0.795147	1.37568	1.39466	1.05156	0.995259	1.37961	0.72478	1.26178	1.68422	1.59718	2.28997	0.247024	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	655000	0.597932
chr17_10505000_10510000-chr17_11200000_11205000	1.97265	1.89616	0.316329	2.67229	1.01736	0.817161	0.223167	0.765722	0.331296	1.34418	1.0272	2.29974	2.18102	0.615234	2.74289	2.14854	0.45308	1.56735	1.06097	0.554539	0.75046	1.16962	0.222848	0.798775	1.68078	1.63842	5.46132	0.01	2.01277	1.88222	0.777461	1.34772	1.36989	1.02643	0.971458	1.36474	0.700053	1.23782	1.73375	1.5727	2.29235	0.239377	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	690000	0.338284
